Date,Dernier,Ouv.,Plus Haut,Plus Bas,Vol.,Variation %
2021-06-25,4299.0,4299.0,4299.0,4299.0,360.0,-0.02
2021-06-29,4215.0,4215.0,4215.0,4215.0,120.0,-1.95
2021-07-01,4215.0,4215.0,4215.0,4215.0,0.0,0.0
2021-07-02,4288.0,4288.0,4288.0,4288.0,10.0,1.73
2021-07-05,4200.0,4288.0,4288.0,4200.0,1190.0,-2.05
2021-07-09,4200.0,4200.0,4200.0,4200.0,150.0,0.0
2021-07-13,4100.0,4100.0,4100.0,4100.0,10.0,-2.38
2021-07-14,4102.0,4102.0,4102.0,4102.0,250.0,0.05
2021-07-16,4180.0,4180.0,4180.0,4180.0,200.0,1.9
2021-07-20,4189.0,4189.0,4189.0,4189.0,0.0,0.22
2021-07-26,4272.0,4272.0,4272.0,4272.0,0.0,1.98
2021-07-27,4357.0,4357.0,4357.0,4357.0,20.0,1.99
2021-08-06,4440.0,4440.0,4440.0,4440.0,10.0,1.9
2021-08-09,4400.0,4400.0,4400.0,4400.0,40.0,-0.9
2021-08-11,4400.0,4400.0,4400.0,4400.0,0.0,0.0
2021-08-13,4480.0,4480.0,4480.0,4480.0,0.0,1.82
2021-08-31,4560.0,4560.0,4560.0,4560.0,0.0,1.79
2021-09-03,4480.0,4480.0,4480.0,4480.0,10.0,-1.75
2021-09-07,4400.0,4400.0,4400.0,4400.0,1000.0,-1.79
2021-09-10,4487.0,4487.0,4487.0,4487.0,0.0,1.98
2021-09-14,4535.0,4535.0,4535.0,4535.0,510.0,1.07
2021-09-15,4535.0,4535.0,4535.0,4535.0,300.0,0.0
2021-09-17,4600.0,4600.0,4600.0,4600.0,10.0,1.43
2021-09-30,4600.0,4600.0,4600.0,4600.0,10.0,0.0
2021-10-01,4669.0,4669.0,4669.0,4669.0,90.0,1.5
2021-10-04,4762.0,4762.0,4762.0,4762.0,0.0,1.99
2021-10-08,4780.0,4780.0,4780.0,4780.0,40.0,0.38
2021-10-11,4800.0,4800.0,4800.0,4800.0,210.0,0.42
2021-10-12,4840.0,4840.0,4840.0,4840.0,10.0,0.83
2021-10-13,4800.0,4800.0,4800.0,4800.0,280.0,-0.83
2021-10-14,4790.0,4790.0,4790.0,4790.0,0.0,-0.21
2021-10-15,4841.0,4841.0,4841.0,4841.0,50.0,1.06
2021-10-18,4782.0,4782.0,4782.0,4782.0,30.0,-1.22
2021-10-21,4783.0,4783.0,4783.0,4783.0,0.0,0.02
2021-10-25,4900.0,4900.0,4900.0,4900.0,0.0,2.45
2021-10-27,4945.0,4945.0,4945.0,4945.0,0.0,0.92
2021-10-29,5142.0,5142.0,5142.0,5142.0,20.0,3.98
2021-11-01,5142.0,5142.0,5142.0,5142.0,10.0,0.0
2021-11-02,5142.0,5142.0,5142.0,5142.0,40.0,0.0
2021-11-03,5346.0,5346.0,5346.0,5346.0,0.0,3.97
2021-11-04,5550.0,5550.0,5550.0,5550.0,0.0,3.82
2021-11-08,5500.0,5500.0,5500.0,5500.0,40.0,-0.9
2021-11-09,5311.0,5311.0,5311.0,5311.0,100.0,-3.44
2021-11-11,5099.0,5099.0,5099.0,5099.0,150.0,-3.99
2021-11-12,5082.0,5082.0,5082.0,5082.0,3000.0,-0.33
2021-11-16,5000.0,5000.0,5000.0,5000.0,130.0,-1.61
2021-11-17,5006.0,5006.0,5006.0,5006.0,500.0,0.12
2021-11-19,5206.0,5206.0,5206.0,5206.0,20.0,4.0
2021-11-22,5206.0,5206.0,5206.0,5206.0,50.0,0.0
2021-11-23,5025.0,5025.0,5025.0,5025.0,810.0,-3.48
2021-11-24,5100.0,5100.0,5100.0,5100.0,30.0,1.49
2021-11-25,5303.0,5303.0,5303.0,5303.0,110.0,3.98
2021-11-26,5303.0,5303.0,5303.0,5303.0,540.0,0.0
2021-11-29,5100.0,5100.0,5100.0,5100.0,0.0,-3.83
2021-11-30,5300.0,5300.0,5300.0,5300.0,200.0,3.92
2021-12-01,5200.0,5200.0,5200.0,5200.0,20.0,-1.89
2021-12-03,5100.0,5100.0,5100.0,5100.0,10.0,-1.92
2021-12-09,5250.0,5250.0,5250.0,5250.0,10.0,2.94
2021-12-10,5100.0,5100.0,5100.0,5100.0,120.0,-2.86
2021-12-13,5011.0,5011.0,5011.0,5011.0,10.0,-1.75
2021-12-15,5211.0,5211.0,5211.0,5211.0,10.0,3.99
2021-12-16,5100.0,5100.0,5100.0,5100.0,300.0,-2.13
2021-12-17,5110.0,5110.0,5110.0,5110.0,100.0,0.2
2021-12-21,5200.0,5200.0,5200.0,5200.0,10.0,1.76
2021-12-22,5100.0,5100.0,5100.0,5100.0,100.0,-1.92
2021-12-23,5297.0,5297.0,5297.0,5297.0,540.0,3.86
2021-12-24,5500.0,5500.0,5500.0,5500.0,190.0,3.83
2021-12-27,5285.0,5285.0,5285.0,5285.0,0.0,-3.91
2021-12-28,5298.0,5298.0,5298.0,5298.0,12200.0,0.25
2021-12-29,5500.0,5500.0,5500.0,5500.0,170.0,3.81
2021-12-30,5285.0,5285.0,5285.0,5285.0,320.0,-3.91
2021-12-31,5300.0,5300.0,5300.0,5300.0,1520.0,0.28
2022-01-04,5205.0,5205.0,5205.0,5205.0,0.0,-1.79
2022-01-10,5404.0,5404.0,5404.0,5404.0,10.0,3.82
2022-01-13,5351.0,5351.0,5351.0,5351.0,0.0,-0.98
2022-01-14,5410.0,5410.0,5410.0,5410.0,710.0,1.1
2022-01-17,5410.0,5411.0,5411.0,5410.0,80.0,0.0
2022-01-19,5500.0,5500.0,5500.0,5500.0,10.0,1.66
2022-01-20,5680.0,5829.0,5829.0,5655.0,60.0,3.27
2022-01-21,5700.0,5680.0,5700.0,5680.0,260.0,0.35
2022-01-24,5700.0,5700.0,5702.0,5700.0,10.0,0.0
2022-01-26,5800.0,5800.0,5800.0,5800.0,0.0,1.75
2022-01-27,5620.0,5620.0,5620.0,5620.0,10.0,-3.1
2022-01-28,5615.0,5899.0,5900.0,5615.0,40.0,-0.09
2022-01-31,5615.0,5618.0,5618.0,5615.0,10.0,0.0
2022-02-01,5895.0,5780.0,5895.0,5780.0,0.0,4.99
2022-02-02,5900.0,5945.0,5950.0,5900.0,500.0,0.08
2022-02-03,5724.0,5900.0,5900.0,5724.0,110.0,-2.98
2022-02-04,5700.0,5900.0,5900.0,5700.0,630.0,-0.42
2022-02-07,5869.0,5600.0,5869.0,5600.0,30.0,2.96
2022-02-08,5810.0,5810.0,5810.0,5810.0,0.0,-1.01
2022-02-09,5900.0,5880.0,5900.0,5880.0,20.0,1.55
2022-02-11,5750.0,5750.0,5750.0,5750.0,10.0,-2.54
2022-02-14,5888.0,5888.0,5888.0,5888.0,0.0,2.4
2022-02-16,5780.0,5780.0,5780.0,5780.0,0.0,-1.83
2022-02-17,5720.0,5720.0,5720.0,5720.0,0.0,-1.04
2022-02-21,5700.0,5700.0,5700.0,5700.0,0.0,-0.35
2022-02-22,5700.0,5700.0,5700.0,5700.0,100.0,0.0
2022-02-23,5610.0,5692.0,5692.0,5610.0,100.0,-1.58
2022-02-24,5310.0,5601.0,5601.0,5310.0,20.0,-5.35
2022-02-25,5600.0,5628.0,5628.0,5600.0,260.0,5.46
2022-02-28,5270.0,5301.0,5301.0,5270.0,60.0,-5.89
2022-03-01,5020.0,5020.0,5020.0,5020.0,100.0,-4.74
2022-03-02,5000.0,5030.0,5030.0,4801.0,20.0,-0.4
2022-03-03,5000.0,5000.0,5000.0,5000.0,0.0,0.0
2022-03-04,5270.0,4900.0,5270.0,4899.0,1170.0,5.4
2022-03-07,5390.0,4954.0,5390.0,4954.0,10.0,2.28
2022-03-08,5150.0,5150.0,5250.0,5150.0,70.0,-4.45
2022-03-09,5150.0,4960.0,5150.0,4960.0,40.0,0.0
2022-03-10,4900.0,5150.0,5150.0,4900.0,920.0,-4.85
2022-03-11,4800.0,4930.0,4930.0,4800.0,1080.0,-2.04
2022-03-15,4800.0,4901.0,4901.0,4800.0,180.0,0.0
2022-03-16,4800.0,4800.0,4800.0,4800.0,90.0,0.0
2022-03-18,4820.0,5087.0,5087.0,4820.0,440.0,0.42
2022-03-21,4810.0,5100.0,5100.0,4810.0,50.0,-0.21
2022-03-22,4850.0,4850.0,4850.0,4850.0,3470.0,0.83
2022-03-23,4850.0,4850.0,4850.0,4850.0,2130.0,0.0
2022-03-25,4750.0,4850.0,5029.0,4750.0,620.0,-2.06
2022-03-28,4850.0,4850.0,4850.0,4850.0,10.0,2.11
2022-03-29,4802.0,4802.0,4803.0,4802.0,60.0,-0.99
2022-03-30,4800.0,4850.0,4850.0,4800.0,180.0,-0.04
2022-03-31,4800.0,4801.0,4801.0,4800.0,110.0,0.0
2022-04-04,4775.0,4800.0,4800.0,4775.0,0.0,-0.52
2022-04-05,4800.0,4800.0,4800.0,4800.0,80.0,0.52
2022-04-08,4890.0,4890.0,4890.0,4890.0,2400.0,1.88
2022-04-12,4984.0,4900.0,4984.0,4900.0,0.0,1.92
2022-04-13,4920.0,4994.0,4994.0,4920.0,2009.9999999999998,-1.28
2022-04-14,4900.0,4900.0,4900.0,4900.0,0.0,-0.41
2022-04-15,4990.0,4990.0,4990.0,4990.0,240.0,1.84
2022-04-19,4979.0,4970.0,4979.0,4970.0,0.0,-0.22
2022-04-20,4975.0,4974.0,4975.0,4974.0,0.0,-0.08
2022-04-21,4900.0,4910.0,4910.0,4900.0,0.0,-1.51
2022-04-22,5000.0,4950.0,5000.0,4950.0,650.0,2.04
2022-04-25,5000.0,4911.0,5000.0,4855.0,20.0,0.0
2022-04-27,5000.0,5000.0,5000.0,5000.0,10.0,0.0
2022-04-29,5150.0,5000.0,5150.0,5000.0,40.0,3.0
2022-05-04,5150.0,5150.0,5150.0,5150.0,0.0,0.0
2022-05-05,5000.0,5145.0,5147.0,5000.0,30.0,-2.91
2022-05-06,5120.0,5120.0,5120.0,5120.0,10.0,2.4
2022-05-09,5000.0,5000.0,5000.0,5000.0,10.0,-2.34
2022-05-10,5000.0,5000.0,5000.0,5000.0,20.0,0.0
2022-05-11,4890.0,4950.0,4950.0,4890.0,50.0,-2.2
2022-05-13,4825.0,4825.0,4825.0,4825.0,30.0,-1.33
2022-05-16,5070.0,4825.0,5070.0,4610.0,60.0,5.08
2022-05-19,4931.0,4931.0,4931.0,4931.0,2880.0,-2.74
2022-05-20,4950.0,4808.0,4950.0,4808.0,130.0,0.39
2022-05-23,4815.0,4817.0,4817.0,4815.0,0.0,-2.73
2022-05-24,4815.0,4814.0,4815.0,4814.0,40.0,0.0
2022-05-25,4560.0,4801.0,4801.0,4560.0,50.0,-5.3
2022-05-27,4696.0,4696.0,4696.0,4696.0,340.0,2.98
2022-05-30,4700.0,4700.0,4700.0,4700.0,150.0,0.09
2022-05-31,4707.0,4707.0,4707.0,4707.0,90.0,0.15
2022-06-02,4989.0,4989.0,4989.0,4989.0,50.0,5.99
2022-06-03,4981.0,4820.0,4984.0,4820.0,410.0,-0.16
2022-06-07,5270.0,4900.0,5270.0,4900.0,60.0,5.8
2022-06-08,4960.0,4960.0,4960.0,4960.0,20.0,-5.88
2022-06-09,4985.0,4980.0,4985.0,4980.0,30.0,0.5
2022-06-10,5000.0,5000.0,5000.0,5000.0,30.0,0.3
2022-06-13,4800.0,4800.0,4800.0,4800.0,20.0,-4.0
2022-06-14,4800.0,4800.0,4800.0,4800.0,260.0,0.0
2022-06-15,4900.0,4999.0,4999.0,4806.0,360.0,2.08
2022-06-16,4770.0,4770.0,4770.0,4770.0,20.0,-2.65
2022-06-17,4750.0,4750.0,4750.0,4750.0,800.0,-0.42
2022-06-20,4628.0,4628.0,4628.0,4628.0,10.0,-2.57
2022-06-21,4700.0,4651.0,4700.0,4651.0,160.0,1.56
2022-06-22,4701.0,4700.0,4707.0,4700.0,2240.0,0.02
2022-06-23,4570.0,4570.0,4570.0,4570.0,600.0,-2.79
2022-06-24,4600.0,4600.0,4600.0,4600.0,1470.0,0.66
2022-06-27,4601.0,4601.0,4601.0,4601.0,12160.0,0.02
2022-06-28,4601.0,4601.0,4601.0,4601.0,0.0,0.0
2022-06-29,4500.0,4500.0,4500.0,4500.0,200.0,-2.2
2022-06-30,4232.0,4700.0,4700.0,4232.0,1430.0,-5.96
2022-07-01,4485.0,4480.0,4485.0,4480.0,20.0,5.98
2022-07-04,4430.0,4305.0,4430.0,4305.0,10.0,-1.23
2022-07-05,4355.0,4355.0,4355.0,4355.0,10.0,-1.69
2022-07-06,4548.0,4301.0,4550.0,4301.0,20.0,4.43
2022-07-08,4500.0,4540.0,4540.0,4500.0,450.0,-1.06
2022-07-12,4500.0,4500.0,4500.0,4500.0,50.0,0.0
2022-07-14,4548.0,4548.0,4548.0,4548.0,0.0,1.07
2022-07-15,4700.0,4500.0,4700.0,4500.0,180.0,3.34
2022-07-18,4600.0,4600.0,4600.0,4600.0,1210.0,-2.13
2022-07-19,4600.0,4601.0,4601.0,4600.0,100.0,0.0
2022-07-20,4600.0,4600.0,4600.0,4600.0,370.0,0.0
2022-07-21,4700.0,4700.0,4700.0,4700.0,30.0,2.17
2022-07-22,4800.0,4819.0,4819.0,4800.0,50.0,2.13
2022-07-27,4850.0,4830.0,4854.0,4830.0,30.0,1.04
2022-07-28,4900.0,4850.0,4900.0,4850.0,110.0,1.03
2022-07-29,4850.0,4899.0,4899.0,4850.0,20.0,-1.02
2022-08-12,4900.0,4900.0,4900.0,4900.0,100.0,1.03
2022-08-19,4996.0,4996.0,4996.0,4996.0,10.0,1.96
2022-08-25,4994.0,4994.0,4994.0,4994.0,0.0,-0.04
2022-08-26,5000.0,5000.0,5000.0,5000.0,50.0,0.12
2022-08-30,4914.0,4914.0,4914.0,4914.0,10.0,-1.72
2022-08-31,4992.0,4920.0,4992.0,4800.0,50.0,1.59
2022-09-01,4992.0,4992.0,4992.0,4992.0,0.0,0.0
2022-09-07,4900.0,4900.0,4900.0,4900.0,500.0,-1.84
2022-09-09,4900.0,4900.0,4900.0,4900.0,490.0,0.0
2022-09-13,4900.0,4900.0,4900.0,4900.0,20.0,0.0
2022-09-15,4900.0,4900.0,4901.0,4900.0,80.0,0.0
2022-09-16,4950.0,4900.0,4950.0,4900.0,50.0,1.02
2022-09-19,4920.0,4940.0,4940.0,4920.0,490.0,-0.61
2022-09-20,4990.0,4990.0,4990.0,4990.0,10.0,1.42
2022-09-21,4940.0,4940.0,4940.0,4940.0,50.0,-1.0
2022-09-22,4990.0,4950.0,4998.0,4950.0,2350.0,1.01
2022-09-23,4850.0,4857.0,4950.0,4850.0,1610.0,-2.81
2022-09-26,4800.0,4851.0,4851.0,4800.0,30.0,-1.03
2022-09-27,4600.0,4900.0,4900.0,4600.0,1640.0,-4.17
2022-09-28,4500.0,4500.0,4500.0,4500.0,100.0,-2.17
2022-09-29,4600.0,4600.0,4600.0,4600.0,2000.0,2.22
2022-09-30,4600.0,4600.0,4600.0,4600.0,3000.0,0.0
2022-10-05,4680.0,4680.0,4680.0,4680.0,0.0,1.74
2022-10-06,4720.0,4720.0,4720.0,4720.0,10.0,0.85
2022-10-07,4550.0,4798.0,4800.0,4550.0,60.0,-3.6
2022-10-11,4503.0,4505.0,4505.0,4503.0,20.0,-1.03
2022-10-12,4505.0,4772.0,4772.0,4505.0,80.0,0.04
2022-10-13,4760.0,4530.0,4760.0,4530.0,1000.0,5.66
2022-10-14,4700.0,4700.0,4700.0,4700.0,100.0,-1.26
2022-10-17,4744.0,4504.0,4744.0,4500.0,10.0,0.94
2022-10-18,4700.0,4500.0,4700.0,4500.0,270.0,-0.93
2022-10-20,4560.0,4690.0,4690.0,4560.0,50.0,-2.98
2022-10-21,4650.0,4650.0,4650.0,4650.0,150.0,1.97
2022-10-26,4638.0,4530.0,4638.0,4530.0,720.0,-0.26
2022-10-27,4600.0,4501.0,4600.0,4500.0,40.0,-0.82
2022-10-28,4598.0,4598.0,4598.0,4598.0,310.0,-0.04
2022-11-03,4620.0,4550.0,4620.0,4550.0,20.0,0.48
2022-11-04,4500.0,4500.0,4500.0,4500.0,0.0,-2.6
2022-11-09,4600.0,4600.0,4600.0,4600.0,10.0,2.22
2022-11-10,4500.0,4500.0,4500.0,4500.0,2380.0,-2.17
2022-11-11,4500.0,4500.0,4500.0,4500.0,20.0,0.0
2022-11-14,4500.0,4501.0,4501.0,4400.0,2210.0,0.0
2022-11-15,4540.0,4540.0,4540.0,4540.0,10.0,0.89
2022-11-16,4500.0,4540.0,4540.0,4404.0,40.0,-0.88
2022-11-17,4540.0,4540.0,4540.0,4540.0,60.0,0.89
2022-11-21,4600.0,4600.0,4600.0,4600.0,10.0,1.32
2022-11-23,4600.0,4600.0,4600.0,4600.0,10.0,0.0
2022-11-25,4350.0,4350.0,4350.0,4350.0,20.0,-5.43
2022-11-28,4600.0,4600.0,4600.0,4600.0,0.0,5.75
2022-11-29,4700.0,4600.0,4700.0,4600.0,10.0,2.17
2022-11-30,4800.0,4800.0,4800.0,4800.0,0.0,2.13
2022-12-01,4800.0,4800.0,4800.0,4800.0,0.0,0.0
2022-12-02,4513.0,4750.0,4750.0,4513.0,80.0,-5.98
2022-12-07,4700.0,4700.0,4700.0,4700.0,10.0,4.14
2022-12-08,4550.0,4600.0,4850.0,4550.0,40.0,-3.19
2022-12-09,4600.0,4600.0,4600.0,4600.0,210.0,1.1
2022-12-12,4600.0,4517.0,4600.0,4517.0,60.0,0.0
2022-12-13,4505.0,4600.0,4695.0,4505.0,60.0,-2.07
2022-12-15,4650.0,4650.0,4650.0,4650.0,200.0,3.22
2022-12-16,4550.0,4522.0,4550.0,4522.0,170.0,-2.15
2022-12-19,4822.0,4550.0,4822.0,4550.0,200.0,5.98
2022-12-20,4550.0,4550.0,4550.0,4550.0,0.0,-5.64
2022-12-21,4550.0,4550.0,4550.0,4550.0,80.0,0.0
2022-12-22,4550.0,4550.0,4550.0,4550.0,200.0,0.0
2022-12-23,4520.0,4520.0,4520.0,4520.0,60.0,-0.66
2022-12-26,4525.0,4525.0,4525.0,4525.0,20.0,0.11
2022-12-27,4500.0,4550.0,4601.0,4500.0,37030.0,-0.55
2022-12-28,4420.0,4420.0,4420.0,4420.0,500.0,-1.78
2022-12-29,4450.0,4450.0,4450.0,4450.0,2000.0,0.68
2022-12-30,4650.0,4465.0,4650.0,4450.0,14670.0,4.49
2023-01-02,4699.0,4699.0,4699.0,4699.0,0.0,1.05
2023-01-03,4600.0,4600.0,4600.0,4600.0,10.0,-2.11
2023-01-05,4350.0,4350.0,4350.0,4325.0,100.0,-5.43
2023-01-06,4350.0,4350.0,4350.0,4350.0,60.0,0.0
2023-01-10,4575.0,4575.0,4575.0,4575.0,0.0,5.17
2023-01-13,4400.0,4575.0,4575.0,4400.0,100.0,-3.83
2023-01-16,4575.0,4575.0,4575.0,4575.0,0.0,3.98
2023-01-18,4330.0,4450.0,4451.0,4330.0,7130.0,-5.36
2023-01-23,4570.0,4570.0,4570.0,4570.0,0.0,5.54
2023-01-27,4301.0,4301.0,4301.0,4301.0,110.0,-5.89
2023-02-01,4350.0,4352.0,4352.0,4350.0,1510.0,1.14
2023-02-02,4290.0,4430.0,4530.0,4290.0,100.0,-1.38
2023-02-03,4300.0,4350.0,4350.0,4300.0,1000.0,0.23
2023-02-06,4300.0,4300.0,4300.0,4300.0,600.0,0.0
2023-02-07,4300.0,4302.0,4302.0,4300.0,1870.0,0.0
2023-02-08,4300.0,4300.0,4300.0,4253.0,10.0,0.0
2023-02-09,4400.0,4400.0,4400.0,4400.0,0.0,2.33
2023-02-10,4499.0,4499.0,4499.0,4499.0,0.0,2.25
2023-02-16,4350.0,4350.0,4350.0,4350.0,8000.0,-3.31
2023-02-17,4350.0,4350.0,4350.0,4350.0,500.0,0.0
2023-02-20,4500.0,4500.0,4500.0,4500.0,0.0,3.45
2023-02-23,4362.0,4500.0,4500.0,4362.0,230.0,-3.07
2023-02-28,4498.0,4420.0,4498.0,4420.0,10.0,3.12
2023-03-01,4450.0,4450.0,4450.0,4450.0,0.0,-1.07
2023-03-02,4450.0,4450.0,4450.0,4450.0,10.0,0.0
2023-03-03,4372.0,4374.0,4374.0,4372.0,0.0,-1.75
2023-03-07,4446.0,4446.0,4446.0,4446.0,0.0,1.69
2023-03-08,4440.0,4440.0,4440.0,4440.0,0.0,-0.13
2023-03-09,4370.0,4370.0,4370.0,4370.0,10.0,-1.58
2023-03-10,4370.0,4370.0,4370.0,4370.0,10.0,0.0
2023-03-13,4440.0,4440.0,4440.0,4440.0,0.0,1.6
2023-03-15,4350.0,4365.0,4365.0,4350.0,10.0,-2.03
2023-03-16,4350.0,4350.0,4350.0,4350.0,0.0,0.0
2023-03-17,4100.0,4100.0,4100.0,4100.0,30.0,-5.75
2023-03-20,4250.0,4345.0,4345.0,4250.0,120.0,3.66
2023-03-21,4100.0,4300.0,4300.0,4100.0,10.0,-3.53
2023-03-23,4100.0,4100.0,4100.0,4100.0,110.0,0.0
2023-03-24,4100.0,4200.0,4200.0,4100.0,10.0,0.0
2023-03-27,4100.0,4100.0,4100.0,4100.0,0.0,0.0
2023-03-28,4100.0,4144.0,4144.0,4100.0,0.0,0.0
2023-03-29,4100.0,4219.0,4219.0,4100.0,50.0,0.0
2023-03-30,4005.0,4101.0,4101.0,4005.0,250.0,-2.32
2023-03-31,3900.0,4001.0,4001.0,3900.0,210.0,-2.62
2023-04-03,4000.0,4000.0,4000.0,4000.0,0.0,2.56
2023-04-04,4000.0,4000.0,4000.0,4000.0,10.0,0.0
2023-04-05,4000.0,4000.0,4000.0,4000.0,50.0,0.0
2023-04-06,3920.0,4098.0,4098.0,3920.0,0.0,-2.0
2023-04-07,3706.0,4000.0,4000.0,3706.0,210.0,-5.46
2023-04-10,3925.0,3900.0,3925.0,3899.0,50.0,5.91
2023-04-11,4000.0,4000.0,4000.0,4000.0,380.0,1.91
2023-04-12,4000.0,4000.0,4000.0,3925.0,7830.0,0.0
2023-04-13,4000.0,4000.0,4000.0,3999.0,1310.0,0.0
2023-04-14,3851.0,3851.0,3851.0,3851.0,200.0,-3.73
2023-04-17,4080.0,4080.0,4080.0,4080.0,10.0,5.95
2023-04-19,3900.0,4000.0,4000.0,3900.0,10.0,-4.41
2023-04-20,3860.0,3860.0,3860.0,3860.0,10.0,-1.03
2023-04-21,3830.0,3830.0,3830.0,3830.0,30.0,-0.78
2023-04-25,3841.0,3998.0,3998.0,3841.0,0.0,0.29
2023-04-26,3998.0,3999.0,3999.0,3998.0,10.0,4.09
2023-04-27,3900.0,3822.0,3900.0,3822.0,20.0,-2.45
2023-04-28,3900.0,3900.0,3900.0,3900.0,30.0,0.0
2023-05-02,3851.0,3852.0,3852.0,3851.0,0.0,-1.26
2023-05-04,3853.0,3852.0,3853.0,3852.0,0.0,0.05
2023-05-05,3900.0,3900.0,3900.0,3855.0,20.0,1.22
2023-05-08,3900.0,3900.0,3900.0,3900.0,10.0,0.0
2023-05-09,3940.0,3995.0,3999.0,3940.0,3010.0,1.03
2023-05-10,3950.0,3902.0,3950.0,3902.0,210.0,0.25
2023-05-11,3994.0,3994.0,3994.0,3994.0,10.0,1.11
2023-05-12,4050.0,3994.0,4050.0,3994.0,6550.0,1.4
2023-05-15,3920.0,3920.0,3920.0,3920.0,0.0,-3.21
2023-05-16,3990.0,3995.0,3995.0,3990.0,220.0,1.79
2023-05-17,4100.0,4090.0,4100.0,4090.0,50.0,2.76
2023-05-18,4005.0,4004.0,4005.0,4004.0,10.0,-2.32
2023-05-19,4000.0,4100.0,4100.0,4000.0,160.0,-0.12
2023-05-22,3861.0,4050.0,4050.0,3861.0,20.0,-3.48
2023-05-23,4000.0,4000.0,4000.0,4000.0,10.0,3.6
