Date,Dernier,Ouv.,Plus Haut,Plus Bas,Vol.,Variation %
2021-03-19,418.9,420.0,420.0,418.9,19770.0,0.93
2021-03-22,418.0,415.15,418.0,415.15,15330.0,-0.21
2021-03-23,415.0,418.0,418.0,415.0,40780.0,-0.72
2021-03-24,415.55,415.0,415.55,414.0,3460.0,0.13
2021-03-25,418.0,416.05,418.0,415.05,16500.0,0.59
2021-03-26,420.0,417.0,420.0,416.0,65870.0,0.48
2021-03-29,420.0,420.0,420.0,420.0,50790.0,0.0
2021-03-30,426.0,420.05,426.0,420.0,8490.0,1.43
2021-03-31,421.35,420.0,421.35,420.0,10930.0,-1.09
2021-04-01,430.0,426.15,430.0,425.0,68080.0,2.05
2021-04-02,430.9,431.0,431.0,425.0,8870.0,0.21
2021-04-05,427.0,426.0,427.0,425.1,15040.0,-0.91
2021-04-06,425.0,427.0,430.0,425.0,20670.0,-0.47
2021-04-07,425.0,425.0,425.0,423.35,5540.0,0.0
2021-04-08,424.0,423.2,424.0,423.0,11260.0,-0.24
2021-04-09,425.0,420.3,425.0,420.3,11760.0,0.24
2021-04-12,427.0,423.0,427.0,423.0,570.0,0.47
2021-04-13,425.0,426.0,429.0,425.0,2440.0,-0.47
2021-04-14,426.0,425.5,426.0,425.05,21510.0,0.24
2021-04-15,424.0,429.8,429.8,423.0,300.0,-0.47
2021-04-16,427.0,425.0,427.0,421.0,37100.0,0.71
2021-04-19,426.0,425.0,427.0,425.0,20750.0,-0.23
2021-04-20,429.0,426.0,429.5,426.0,46770.0,0.7
2021-04-21,426.0,428.0,429.0,426.0,80510.0,-0.7
2021-04-22,426.0,426.15,426.15,426.0,3230.0,0.0
2021-04-23,429.9,427.15,429.9,427.15,22300.0,0.92
2021-04-26,429.0,427.05,429.0,427.05,71380.0,-0.21
2021-04-27,428.0,427.25,428.0,427.25,19970.0,-0.23
2021-04-28,429.0,428.95,429.0,426.05,44640.0,0.23
2021-04-29,428.5,429.0,429.5,428.5,25480.0,-0.12
2021-04-30,430.0,429.0,430.0,428.0,52940.0,0.35
2021-05-03,434.05,430.0,434.05,430.0,66430.0,0.94
2021-05-04,436.0,434.5,437.0,434.5,56790.0,0.45
2021-05-05,439.25,439.0,439.5,439.0,27950.0,0.75
2021-05-06,445.05,441.0,446.0,441.0,64310.0,1.32
2021-05-07,446.85,445.2,446.85,445.2,85480.0,0.4
2021-05-10,447.1,446.0,447.5,446.0,14440.0,0.06
2021-05-11,445.5,446.0,447.0,445.0,21920.0,-0.36
2021-05-12,446.05,445.0,446.9,445.0,65590.0,0.12
2021-05-17,454.1,448.0,456.0,448.0,165990.0,1.8
2021-05-18,456.0,451.0,463.9,451.0,19560.0,0.42
2021-05-19,461.25,451.0,463.0,451.0,26670.0,1.15
2021-05-20,451.0,460.0,460.0,451.0,26220.0,-2.22
2021-05-21,456.0,452.3,456.0,451.0,23970.0,1.11
2021-05-24,455.6,457.9,457.9,455.5,13710.0,-0.09
2021-05-25,451.25,451.7,457.0,451.25,7190.0,-0.95
2021-05-26,455.0,451.1,455.95,451.0,670.0,0.83
2021-05-27,452.6,452.0,453.9,450.0,39040.0,-0.53
2021-05-28,457.9,450.0,457.9,448.0,62250.0,1.17
2021-05-31,454.0,452.15,456.0,452.15,5710.0,-0.85
2021-06-01,459.7,452.55,459.7,452.55,24570.0,1.26
2021-06-02,459.5,454.0,459.5,454.0,20330.0,-0.04
2021-06-03,465.05,459.9,465.05,459.9,39800.0,1.21
2021-06-04,462.5,466.0,466.0,460.05,33480.0,-0.55
2021-06-07,463.0,462.0,465.0,460.5,8280.0,0.11
2021-06-08,465.0,461.5,465.0,461.0,40600.0,0.43
2021-06-09,462.0,461.5,465.0,461.5,126300.0,-0.65
2021-06-10,464.15,462.5,464.15,461.05,46440.0,0.47
2021-06-11,462.6,462.0,465.0,460.0,56160.0,-0.33
2021-06-14,467.0,464.8,467.0,463.0,33850.0,0.95
2021-06-15,463.85,465.05,469.0,463.85,71710.0,-0.67
2021-06-16,461.3,463.9,463.9,460.0,54580.0,-0.55
2021-06-17,461.3,462.0,462.0,460.2,16510.0,0.0
2021-06-18,462.1,461.3,462.1,461.0,58080.0,0.17
2021-06-21,464.5,465.0,465.0,462.1,8290.0,0.52
2021-06-22,464.5,463.9,467.0,463.0,36920.0,0.0
2021-06-23,463.0,464.5,466.0,462.0,5400.0,-0.32
2021-06-24,461.0,463.1,463.15,461.0,23390.0,-0.43
2021-06-25,460.0,460.0,463.9,450.05,270720.0,-0.22
2021-06-28,461.0,460.0,461.0,455.0,850.0,0.22
2021-06-29,459.8,455.1,461.0,455.1,13820.0,-0.26
2021-06-30,459.0,459.8,459.8,458.1,1490000.0,-0.17
2021-07-01,462.0,453.2,464.95,453.2,98440.0,0.65
2021-07-02,460.0,459.5,460.0,457.0,38040.0,-0.43
2021-07-05,442.0,449.0,449.0,439.0,46930.0,-3.91
2021-07-06,440.0,437.5,447.0,437.5,18220.0,-0.45
2021-07-07,446.0,442.0,450.0,440.0,28880.0,1.36
2021-07-08,444.95,446.0,446.0,444.95,11710.0,-0.24
2021-07-09,445.7,444.0,445.7,440.15,36690.0,0.17
2021-07-12,445.0,440.45,445.0,440.45,15560.0,-0.16
2021-07-13,441.0,443.0,443.0,440.05,4120.0,-0.9
2021-07-14,440.6,440.1,444.7,440.1,34700.0,-0.09
2021-07-15,441.05,442.0,442.0,440.0,33640.0,0.1
2021-07-16,442.1,441.05,443.8,441.0,33340.0,0.24
2021-07-19,442.6,442.1,443.0,442.1,14270.0,0.11
2021-07-20,440.0,443.0,443.0,440.0,13010.0,-0.59
2021-07-23,442.5,442.0,442.5,442.0,17200.0,0.57
2021-07-26,442.7,441.0,442.7,441.0,1850.0,0.05
2021-07-27,445.25,443.0,445.25,443.0,46070.0,0.58
2021-07-28,443.7,445.5,447.0,441.7,5300.0,-0.35
2021-07-29,450.0,447.0,450.0,447.0,2650.0,1.42
2021-08-02,464.0,451.9,464.0,451.9,20400.0,3.11
2021-08-03,460.0,463.9,464.0,457.1,78650.0,-0.86
2021-08-04,460.55,463.3,463.3,459.0,12070.0,0.12
2021-08-05,464.0,462.85,464.0,461.0,25260.0,0.75
2021-08-06,465.0,461.1,465.0,461.1,93620.0,0.22
2021-08-09,462.0,459.2,462.0,459.2,210.0,-0.65
2021-08-11,468.0,462.0,469.0,462.0,55660.0,1.3
2021-08-12,465.05,465.65,465.65,465.0,10140.0,-0.63
2021-08-13,469.0,461.05,469.0,461.05,53720.0,0.85
2021-08-16,468.0,463.0,469.0,463.0,13660.0,-0.21
2021-08-17,467.9,466.0,467.9,466.0,12340.0,-0.02
2021-08-18,467.0,467.9,467.9,466.5,30240.0,-0.19
2021-08-19,465.1,465.0,470.0,465.0,11400.0,-0.41
2021-08-23,470.0,463.05,470.0,463.05,20890.0,1.05
2021-08-24,470.0,465.0,474.0,465.0,7330.0,0.0
2021-08-25,467.0,465.2,467.0,465.2,2690.0,-0.64
2021-08-26,470.0,470.0,470.0,468.0,46860.0,0.64
2021-08-27,476.0,469.0,476.0,469.0,43520.0,1.28
2021-08-30,478.0,470.5,479.9,470.5,13030.0,0.42
2021-08-31,470.0,472.0,475.0,469.0,61950.0,-1.67
2021-09-01,469.0,468.0,470.0,468.0,6690.0,-0.21
2021-09-02,468.0,468.0,468.0,466.0,3210.0,-0.21
2021-09-03,473.95,468.0,474.0,468.0,29640.0,1.27
2021-09-06,472.0,473.9,474.0,468.1,23040.0,-0.41
2021-09-07,470.25,470.05,473.0,470.05,11610.0,-0.37
2021-09-08,472.0,470.65,472.0,470.65,20620.0,0.37
2021-09-09,484.0,471.05,484.0,471.05,209210.0,2.54
2021-09-10,475.0,484.0,484.0,475.0,56050.0,-1.86
2021-09-13,475.05,482.9,482.9,473.25,28370.0,0.01
2021-09-14,476.5,473.6,476.5,473.6,18300.0,0.31
2021-09-15,477.0,474.6,477.0,474.0,18950.0,0.1
2021-09-16,477.05,475.0,477.05,475.0,18620.0,0.01
2021-09-17,484.8,475.1,484.8,475.1,28340.0,1.62
2021-09-20,478.5,480.0,480.0,478.0,84060.0,-1.3
2021-09-21,480.0,478.0,480.0,475.5,32310.000000000004,0.31
2021-09-22,480.1,480.0,480.1,478.1,31160.0,0.02
2021-09-23,488.0,481.0,488.0,481.0,49700.0,1.65
2021-09-24,488.0,485.1,499.0,485.1,128720.0,0.0
2021-09-27,489.5,492.0,492.0,486.0,37310.0,0.31
2021-09-28,492.0,485.05,492.0,485.0,12080.0,0.51
2021-09-29,494.0,490.0,494.0,490.0,30010.0,0.41
2021-09-30,495.0,490.2,495.0,490.15,12020.0,0.2
2021-10-01,491.9,488.0,491.9,488.0,38860.0,-0.63
2021-10-04,490.0,488.25,490.0,488.05,15960.0,-0.39
2021-10-05,487.55,488.05,489.0,487.55,4920.0,-0.5
2021-10-06,486.0,487.55,488.0,486.0,30890.0,-0.32
2021-10-07,486.15,485.6,486.15,485.6,37630.0,0.03
2021-10-08,495.0,487.0,495.0,486.25,35310.0,1.82
2021-10-11,489.0,491.0,491.1,489.0,15360.0,-1.21
2021-10-12,489.0,489.0,489.0,489.0,10.0,0.0
2021-10-13,490.1,490.0,490.1,485.0,27630.0,0.22
2021-10-14,494.5,490.0,494.5,490.0,68550.0,0.9
2021-10-15,492.5,494.5,495.0,490.1,51220.0,-0.4
2021-10-18,495.0,492.25,495.0,492.25,4500.0,0.51
2021-10-21,495.05,490.05,497.0,490.05,14260.0,0.01
2021-10-22,495.0,491.1,496.5,491.1,26810.0,-0.01
2021-10-25,498.0,491.6,498.0,491.6,29380.0,0.61
2021-10-26,510.0,498.0,510.0,498.0,119110.0,2.41
2021-10-27,505.0,500.0,509.0,500.0,40660.0,-0.98
2021-10-28,507.0,500.0,509.5,500.0,91720.0,0.4
2021-10-29,490.15,507.0,508.0,490.15,97760.0,-3.32
2021-11-01,497.15,507.9,507.9,496.0,28020.0,1.43
2021-11-02,498.6,500.0,500.0,497.0,8540.0,0.29
2021-11-03,499.0,497.0,505.0,497.0,29930.0,0.08
2021-11-04,496.5,500.1,500.1,496.5,23170.0,-0.5
2021-11-05,490.5,496.1,500.0,490.5,32900.0,-1.21
2021-11-08,490.5,500.0,500.0,490.2,230.0,0.0
2021-11-09,491.05,491.0,499.0,491.0,3630.0,0.11
2021-11-10,490.0,492.0,498.0,490.0,9020.0,-0.21
2021-11-11,488.0,486.0,490.0,486.0,16270.0,-0.41
2021-11-12,488.0,490.0,490.0,488.0,27410.0,0.0
2021-11-15,484.5,484.5,484.5,484.5,7640.0,-0.72
2021-11-16,481.1,485.55,486.0,481.1,7830.0,-0.7
2021-11-17,483.15,481.7,485.05,481.7,45180.0,0.43
2021-11-19,487.3,485.1,487.3,485.05,12080.0,0.86
2021-11-22,487.0,490.0,490.0,486.0,10830.0,-0.06
2021-11-23,487.0,486.0,487.0,485.0,27540.0,0.0
2021-11-24,489.0,487.2,489.0,487.0,6560.0,0.41
2021-11-25,487.45,487.0,489.0,487.0,4360.0,-0.32
2021-11-26,480.0,488.0,488.0,480.0,43280.0,-1.53
2021-11-29,474.0,461.0,474.95,461.0,29810.0,-1.25
2021-11-30,473.0,470.7,475.0,470.7,111950.0,-0.21
2021-12-01,480.0,473.15,480.0,473.15,15820.0,1.48
2021-12-02,486.0,479.5,486.0,479.5,26860.0,1.25
2021-12-03,487.9,480.0,487.9,480.0,12960.0,0.39
2021-12-06,480.5,487.0,487.0,480.0,45110.0,-1.52
2021-12-07,485.0,478.0,490.0,478.0,13410.0,0.94
2021-12-08,487.0,490.0,490.0,480.2,13350.0,0.41
2021-12-09,487.0,485.0,487.0,485.0,5680.0,0.0
2021-12-10,487.0,487.0,489.0,487.0,116650.0,0.0
2021-12-13,482.1,484.0,489.0,482.1,179950.0,-1.01
2021-12-14,483.5,483.5,486.0,483.5,26760.0,0.29
2021-12-15,482.6,482.1,482.6,481.5,18740.0,-0.19
2021-12-16,483.0,485.0,487.5,483.0,26950.0,0.08
2021-12-17,483.0,481.5,483.0,477.0,39860.0,0.0
2021-12-20,478.05,482.9,482.9,476.0,3770.0,-1.02
2021-12-21,480.0,478.5,483.0,478.5,37990.0,0.41
2021-12-22,476.5,476.0,479.9,476.0,11720.0,-0.73
2021-12-23,480.0,480.0,480.0,475.0,1160.0,0.73
2021-12-24,480.0,480.0,480.0,477.25,9350.0,0.0
2021-12-27,479.95,472.0,480.0,472.0,56930.0,-0.01
2021-12-28,483.0,476.0,483.0,476.0,6940000.0,0.64
2021-12-29,485.0,483.05,485.0,483.0,27240.0,0.41
2021-12-30,487.0,483.0,487.0,481.0,31810.0,0.41
2021-12-31,487.0,483.0,489.0,483.0,196610.0,0.0
2022-01-03,480.5,480.05,485.0,480.05,15260.0,-1.33
2022-01-04,480.6,480.6,480.6,480.15,21010.0,0.02
2022-01-05,482.1,481.05,483.9,481.0,32600.0,0.31
2022-01-06,486.0,482.6,486.0,482.6,187510.0,0.81
2022-01-07,490.0,486.05,492.0,485.05,50510.0,0.82
2022-01-10,491.0,490.05,491.0,486.05,14000.0,0.2
2022-01-12,491.0,490.3,491.0,489.0,29690.0,0.0
2022-01-13,490.6,490.1,491.0,487.1,17060.0,-0.08
2022-01-14,498.0,490.7,498.0,490.7,137080.0,1.51
2022-01-17,495.0,495.05,496.0,495.0,36870.0,-0.6
2022-01-18,495.0,495.3,498.0,495.0,58750.0,0.0
2022-01-19,492.2,491.1,497.0,491.1,10380.0,-0.57
2022-01-20,492.05,492.0,494.8,490.5,12640.0,-0.03
2022-01-21,495.0,492.0,495.0,492.0,124180.0,0.6
2022-01-24,492.0,492.0,492.0,491.0,9910.0,-0.61
2022-01-25,492.2,492.2,495.0,491.5,50240.0,0.04
2022-01-26,491.75,491.6,492.0,491.6,4460.0,-0.09
2022-01-27,494.5,491.6,494.5,491.6,52320.0,0.56
2022-01-28,493.9,491.55,493.9,491.55,11890.0,-0.12
2022-01-31,493.05,492.0,493.05,491.5,14550.0,-0.17
2022-02-01,494.1,491.75,494.1,491.75,9360.0,0.21
2022-02-02,495.3,493.15,495.3,493.15,45590.0,0.24
2022-02-03,498.0,494.95,498.95,494.95,86620.0,0.55
2022-02-04,497.8,496.0,498.0,495.6,35190.0,-0.04
2022-02-07,495.05,496.5,498.0,495.05,45830.0,-0.55
2022-02-08,495.05,496.0,496.0,494.6,7590.0,0.0
2022-02-09,491.15,494.0,494.0,491.15,17670.0,-0.79
2022-02-10,493.0,491.05,495.0,491.05,15070.0,0.38
2022-02-11,493.0,493.0,494.05,493.0,16400.0,0.0
2022-02-14,489.85,492.0,493.0,480.0,70320.0,-0.64
2022-02-15,480.0,483.0,487.0,479.1,673830.0,-2.01
2022-02-16,480.6,479.5,485.0,479.5,13900.0,0.13
2022-02-17,481.7,480.6,481.7,480.6,4920.0,0.23
2022-02-18,484.9,481.0,484.9,481.0,14380.0,0.66
2022-02-21,483.25,482.05,483.25,482.05,26710.0,-0.34
2022-02-22,478.0,482.0,482.0,477.1,59250.0,-1.09
2022-02-23,480.05,478.0,482.0,476.0,413110.0,0.43
2022-02-24,455.25,480.0,483.0,455.25,143810.0,-5.17
2022-02-25,473.0,461.5,479.9,461.05,6850.0,3.9
2022-02-28,470.95,474.95,477.0,470.5,12400.0,-0.43
2022-03-01,470.0,470.65,473.0,470.0,6320.0,-0.2
2022-03-02,470.0,470.0,472.0,466.0,33620.0,0.0
2022-03-03,457.55,466.15,466.15,456.55,40980.0,-2.65
2022-03-04,455.0,458.2,461.0,455.0,85610.0,-0.56
2022-03-07,436.0,452.0,462.0,432.0,25470.0,-4.18
2022-03-08,455.0,440.15,456.0,440.15,59430.0,4.36
2022-03-09,460.0,463.0,471.0,458.0,24870.0,1.1
2022-03-10,450.0,465.0,465.0,450.0,25560.0,-2.17
2022-03-11,450.0,446.0,459.0,446.0,42210.0,0.0
2022-03-14,452.0,451.5,452.0,450.0,1050.0,0.44
2022-03-15,452.0,457.95,458.0,451.0,17210.0,0.0
2022-03-16,459.0,457.0,459.0,453.5,16580.0,1.55
2022-03-17,477.95,455.1,477.95,455.1,15550.0,4.13
2022-03-18,464.0,473.0,473.0,464.0,47740.0,-2.92
2022-03-21,461.0,463.0,463.0,460.0,5500.0,-0.65
2022-03-22,459.0,461.0,468.0,459.0,7370.0,-0.43
2022-03-23,444.0,459.0,459.0,444.0,18280.0,-3.27
2022-03-24,442.2,444.0,449.0,442.2,34900.0,-0.41
2022-03-25,445.4,446.0,464.5,445.4,26860.0,0.72
2022-03-28,447.6,444.0,450.0,444.0,24480.0,0.49
2022-03-29,455.0,448.0,455.0,448.0,19440.0,1.65
2022-03-30,460.05,452.05,460.05,452.05,43620.0,1.11
2022-03-31,460.0,460.0,461.0,455.0,3120.0,-0.01
2022-04-01,460.0,460.0,465.0,460.0,22500.0,0.0
2022-04-04,462.0,462.95,462.95,456.0,39230.0,0.43
2022-04-05,464.5,460.2,464.5,460.0,39330.0,0.54
2022-04-06,464.95,460.1,464.95,460.1,1190.0,0.1
2022-04-07,469.0,461.0,469.0,461.0,27040.0,0.87
2022-04-08,468.0,465.15,469.95,464.0,55790.0,-0.21
2022-04-11,466.0,466.0,466.0,464.2,650.0,-0.43
2022-04-12,465.1,464.15,465.1,464.15,10010.0,-0.19
2022-04-13,464.0,465.0,468.0,464.0,5000.0,-0.24
2022-04-14,464.1,464.0,466.0,463.55,10380.0,0.02
2022-04-15,470.0,467.0,470.0,460.0,143770.0,1.27
2022-04-18,469.5,470.0,470.0,465.0,3220.0,-0.11
2022-04-19,469.0,468.0,469.0,466.1,27210.0,-0.11
2022-04-20,469.0,463.7,469.5,463.7,9310.0,0.0
2022-04-21,466.1,466.0,466.5,466.0,3690.0,-0.62
2022-04-22,468.0,465.05,468.0,465.05,10840.0,0.41
2022-04-25,468.0,465.05,468.0,465.05,10020.0,0.0
2022-04-26,462.1,465.05,466.0,462.1,32090.000000000004,-1.26
2022-04-27,463.5,460.05,463.5,460.05,1310.0,0.3
2022-04-28,462.0,461.0,463.0,461.0,1630.0,-0.32
2022-04-29,465.05,466.85,466.85,463.35,16100.000000000002,0.66
2022-05-04,463.15,463.0,465.0,463.0,730.0,-0.41
2022-05-05,465.0,463.0,465.0,463.0,10880.0,0.4
2022-05-06,462.5,462.0,462.5,462.0,1230.0,-0.54
2022-05-09,455.0,462.5,462.5,455.0,26400.0,-1.62
2022-05-10,445.0,460.0,460.0,445.0,24090.0,-2.2
2022-05-11,446.0,445.0,450.0,445.0,13490.0,0.22
2022-05-12,440.0,450.0,450.0,440.0,22680.0,-1.35
2022-05-13,445.0,441.0,450.0,440.25,16190.000000000002,1.14
2022-05-16,448.0,446.0,448.0,445.0,13860.0,0.67
2022-05-17,450.0,454.0,454.0,449.95,3080.0,0.45
2022-05-18,446.0,450.0,450.0,446.0,3480.0,-0.89
2022-05-19,450.0,446.6,450.0,446.6,46670.0,0.9
2022-05-20,450.0,450.0,450.0,446.0,103250.0,0.0
2022-05-23,446.15,454.0,454.0,445.1,7210.0,-0.86
2022-05-24,440.0,445.5,450.0,440.0,19880.0,-1.38
2022-05-25,436.5,445.95,445.95,436.5,13980.0,-0.8
2022-05-26,440.0,437.0,441.0,437.0,570.0,0.8
2022-05-27,436.0,438.5,440.0,435.1,45920.0,-0.91
2022-05-30,435.0,440.0,440.0,435.0,4490.0,-0.23
2022-05-31,436.5,435.9,440.0,435.0,29820.0,0.34
2022-06-01,440.15,436.5,443.0,436.5,5180.0,0.84
2022-06-02,449.0,440.15,449.0,440.15,19800.0,2.01
2022-06-03,451.0,450.0,451.0,450.0,126090.0,0.45
2022-06-06,455.0,451.0,455.0,445.7,40520.0,0.89
2022-06-07,460.0,449.0,462.0,449.0,84380.0,1.1
2022-06-08,455.5,460.0,464.0,450.0,6550.0,-0.98
2022-06-09,452.05,459.0,460.0,451.0,9400.0,-0.76
2022-06-10,454.95,450.05,455.0,447.0,11410.0,0.64
2022-06-13,447.0,450.0,450.1,447.0,7480.0,-1.75
2022-06-14,435.0,447.0,447.0,435.0,32710.0,-2.68
2022-06-15,448.95,440.0,450.0,437.0,108990.0,3.21
2022-06-16,440.2,442.25,445.0,440.2,21210.0,-1.95
2022-06-17,435.0,440.3,445.0,435.0,43950.0,-1.18
2022-06-20,433.05,436.0,436.0,433.05,2250.0,-0.45
2022-06-21,435.0,434.0,435.0,433.0,104250.0,0.45
2022-06-22,429.0,435.1,443.85,429.0,231170.0,-1.38
2022-06-23,425.0,429.0,429.5,424.0,72050.0,-0.93
2022-06-24,435.0,425.5,435.0,425.5,7130.0,2.35
2022-06-27,425.05,431.0,438.95,425.05,168200.0,-2.29
2022-06-28,423.0,434.0,434.0,423.0,163910.0,-0.48
2022-06-29,435.0,434.0,435.0,426.0,16630.0,2.84
2022-06-30,428.5,435.0,435.0,428.05,147230.0,-1.49
2022-07-01,425.0,428.6,428.6,425.0,30600.0,-0.82
2022-07-04,430.0,434.95,434.95,430.0,3240.0,1.18
2022-07-05,410.0,427.85,427.85,410.0,39500.0,-4.65
2022-07-06,415.0,418.0,419.8,415.0,49230.0,1.22
2022-07-07,424.9,419.9,424.9,419.0,19890.0,2.39
2022-07-08,425.1,428.0,429.0,425.0,51110.0,0.05
2022-07-12,425.2,425.1,425.2,425.1,24540.0,0.02
2022-07-13,428.95,423.1,428.95,423.1,1000.0,0.88
2022-07-14,427.0,428.95,430.0,425.0,4840.0,-0.45
2022-07-15,434.0,430.0,434.95,430.0,11960.0,1.64
2022-07-18,430.25,430.0,430.25,425.0,9370.0,-0.86
2022-07-19,435.2,434.0,435.2,430.0,6070.0,1.15
2022-07-20,437.0,437.0,437.0,435.55,15340.0,0.41
2022-07-21,435.0,438.0,438.0,435.0,8039.999999999999,-0.46
2022-07-22,435.0,435.0,435.0,430.0,10240.0,0.0
2022-07-25,426.0,430.0,434.9,425.1,9880.0,-2.07
2022-07-26,433.5,432.0,433.5,430.0,43850.0,1.76
2022-07-27,426.3,427.0,434.95,426.2,290.0,-1.66
2022-07-28,434.0,427.1,434.0,427.1,240.0,1.81
2022-07-29,430.0,434.5,434.5,427.1,16090.0,-0.92
2022-08-01,428.0,432.9,432.9,426.05,24440.0,-0.47
2022-08-02,429.0,429.0,429.0,426.05,18680.0,0.23
2022-08-03,427.05,427.0,429.0,425.0,19730.0,-0.45
2022-08-04,429.0,425.0,430.0,425.0,28770.0,0.46
2022-08-05,430.25,427.05,430.25,427.05,25280.0,0.29
2022-08-08,433.5,427.1,433.5,427.1,760.0,0.76
2022-08-09,436.0,433.35,437.0,432.0,28250.0,0.58
2022-08-10,438.0,430.5,439.9,430.5,30480.0,0.46
2022-08-11,441.0,435.0,445.0,435.0,19510.0,0.68
2022-08-12,446.1,445.0,449.0,441.5,17160.0,1.16
2022-08-15,448.0,446.0,449.0,442.0,11140.0,0.43
2022-08-16,450.1,448.0,450.1,445.0,14130.0,0.47
2022-08-17,448.0,450.2,450.2,443.3,19090.0,-0.47
2022-08-18,443.5,449.95,449.95,442.6,14890.0,-1.0
2022-08-19,445.0,443.5,445.0,440.1,11030.0,0.34
2022-08-22,438.5,442.05,442.05,438.5,12270.0,-1.46
2022-08-23,439.55,447.9,447.9,436.0,21980.0,0.24
2022-08-24,439.0,436.0,439.0,432.15,2860.0,-0.13
2022-08-25,440.0,433.0,440.0,432.15,1670.0,0.23
2022-08-26,440.0,432.5,440.0,432.5,15160.0,0.0
2022-08-29,440.0,436.1,440.0,436.1,3610.0,0.0
2022-08-30,435.15,437.05,440.0,435.0,14580.0,-1.1
2022-08-31,436.5,442.9,442.9,434.95,12500.0,0.31
2022-09-01,432.0,433.95,433.95,432.0,830.0,-1.03
2022-09-02,435.0,439.95,439.95,432.2,1910.0,0.69
2022-09-05,432.1,430.1,439.0,430.1,24940.0,-0.67
2022-09-06,435.0,431.1,435.0,431.1,2940.0,0.67
2022-09-07,435.5,432.2,435.5,432.15,5190.0,0.11
2022-09-08,432.6,432.6,435.0,432.6,5180.0,-0.67
2022-09-09,437.0,432.05,437.05,432.05,103210.0,1.02
2022-09-12,435.0,435.0,435.0,431.6,1600.0,-0.46
2022-09-13,438.0,437.0,438.0,433.2,42700.0,0.69
2022-09-14,438.0,438.0,438.0,437.0,7620.0,0.0
2022-09-15,438.0,436.5,438.0,435.1,420.0,0.0
